audio,label
KsponSpeech_367404.pcm,KsponScript_367404.txt
KsponSpeech_101094.pcm,KsponScript_101094.txt
KsponSpeech_324050.pcm,KsponScript_324050.txt
KsponSpeech_505391.pcm,KsponScript_505391.txt
KsponSpeech_389234.pcm,KsponScript_389234.txt
KsponSpeech_240036.pcm,KsponScript_240036.txt
KsponSpeech_562238.pcm,KsponScript_562238.txt
KsponSpeech_151729.pcm,KsponScript_151729.txt
KsponSpeech_166407.pcm,KsponScript_166407.txt
KsponSpeech_127040.pcm,KsponScript_127040.txt
KsponSpeech_408623.pcm,KsponScript_408623.txt
KsponSpeech_152053.pcm,KsponScript_152053.txt
KsponSpeech_136106.pcm,KsponScript_136106.txt
KsponSpeech_486511.pcm,KsponScript_486511.txt
KsponSpeech_600891.pcm,KsponScript_600891.txt
KsponSpeech_390259.pcm,KsponScript_390259.txt
KsponSpeech_123588.pcm,KsponScript_123588.txt
KsponSpeech_459807.pcm,KsponScript_459807.txt
KsponSpeech_285605.pcm,KsponScript_285605.txt
KsponSpeech_548624.pcm,KsponScript_548624.txt
KsponSpeech_404207.pcm,KsponScript_404207.txt
KsponSpeech_226383.pcm,KsponScript_226383.txt
KsponSpeech_285895.pcm,KsponScript_285895.txt
KsponSpeech_067240.pcm,KsponScript_067240.txt
KsponSpeech_036366.pcm,KsponScript_036366.txt
KsponSpeech_268325.pcm,KsponScript_268325.txt
KsponSpeech_608638.pcm,KsponScript_608638.txt
KsponSpeech_049675.pcm,KsponScript_049675.txt
KsponSpeech_146363.pcm,KsponScript_146363.txt
KsponSpeech_254961.pcm,KsponScript_254961.txt
KsponSpeech_547031.pcm,KsponScript_547031.txt
KsponSpeech_052650.pcm,KsponScript_052650.txt
KsponSpeech_616955.pcm,KsponScript_616955.txt
KsponSpeech_294600.pcm,KsponScript_294600.txt
KsponSpeech_223252.pcm,KsponScript_223252.txt
KsponSpeech_009987.pcm,KsponScript_009987.txt
KsponSpeech_430541.pcm,KsponScript_430541.txt
KsponSpeech_242460.pcm,KsponScript_242460.txt
KsponSpeech_041752.pcm,KsponScript_041752.txt
KsponSpeech_219494.pcm,KsponScript_219494.txt
KsponSpeech_132957.pcm,KsponScript_132957.txt
KsponSpeech_289219.pcm,KsponScript_289219.txt
KsponSpeech_170940.pcm,KsponScript_170940.txt
KsponSpeech_614785.pcm,KsponScript_614785.txt
KsponSpeech_279843.pcm,KsponScript_279843.txt
KsponSpeech_086537.pcm,KsponScript_086537.txt
KsponSpeech_101720.pcm,KsponScript_101720.txt
KsponSpeech_067413.pcm,KsponScript_067413.txt
KsponSpeech_561096.pcm,KsponScript_561096.txt
KsponSpeech_454584.pcm,KsponScript_454584.txt
KsponSpeech_401293.pcm,KsponScript_401293.txt
KsponSpeech_096879.pcm,KsponScript_096879.txt
KsponSpeech_126588.pcm,KsponScript_126588.txt
KsponSpeech_334446.pcm,KsponScript_334446.txt
KsponSpeech_228590.pcm,KsponScript_228590.txt
KsponSpeech_577466.pcm,KsponScript_577466.txt
KsponSpeech_479740.pcm,KsponScript_479740.txt
KsponSpeech_084951.pcm,KsponScript_084951.txt
KsponSpeech_434468.pcm,KsponScript_434468.txt
KsponSpeech_605002.pcm,KsponScript_605002.txt
KsponSpeech_236030.pcm,KsponScript_236030.txt
KsponSpeech_498641.pcm,KsponScript_498641.txt
KsponSpeech_402076.pcm,KsponScript_402076.txt
KsponSpeech_003086.pcm,KsponScript_003086.txt
KsponSpeech_433118.pcm,KsponScript_433118.txt
KsponSpeech_287978.pcm,KsponScript_287978.txt
KsponSpeech_273417.pcm,KsponScript_273417.txt
KsponSpeech_319008.pcm,KsponScript_319008.txt
KsponSpeech_142018.pcm,KsponScript_142018.txt
KsponSpeech_184950.pcm,KsponScript_184950.txt
KsponSpeech_304643.pcm,KsponScript_304643.txt
KsponSpeech_055953.pcm,KsponScript_055953.txt
KsponSpeech_495305.pcm,KsponScript_495305.txt
KsponSpeech_234753.pcm,KsponScript_234753.txt
KsponSpeech_150081.pcm,KsponScript_150081.txt
KsponSpeech_290007.pcm,KsponScript_290007.txt
KsponSpeech_110831.pcm,KsponScript_110831.txt
KsponSpeech_422640.pcm,KsponScript_422640.txt
KsponSpeech_367500.pcm,KsponScript_367500.txt
KsponSpeech_243339.pcm,KsponScript_243339.txt
KsponSpeech_309303.pcm,KsponScript_309303.txt
KsponSpeech_503355.pcm,KsponScript_503355.txt
KsponSpeech_343641.pcm,KsponScript_343641.txt
KsponSpeech_372284.pcm,KsponScript_372284.txt
KsponSpeech_368895.pcm,KsponScript_368895.txt
KsponSpeech_255064.pcm,KsponScript_255064.txt
KsponSpeech_341060.pcm,KsponScript_341060.txt
KsponSpeech_292171.pcm,KsponScript_292171.txt
KsponSpeech_297588.pcm,KsponScript_297588.txt
KsponSpeech_380132.pcm,KsponScript_380132.txt
KsponSpeech_390483.pcm,KsponScript_390483.txt
KsponSpeech_290838.pcm,KsponScript_290838.txt
KsponSpeech_198990.pcm,KsponScript_198990.txt
KsponSpeech_115016.pcm,KsponScript_115016.txt
KsponSpeech_104327.pcm,KsponScript_104327.txt
KsponSpeech_430002.pcm,KsponScript_430002.txt
KsponSpeech_175893.pcm,KsponScript_175893.txt
KsponSpeech_308320.pcm,KsponScript_308320.txt
KsponSpeech_542968.pcm,KsponScript_542968.txt
KsponSpeech_063835.pcm,KsponScript_063835.txt
KsponSpeech_329720.pcm,KsponScript_329720.txt
KsponSpeech_172814.pcm,KsponScript_172814.txt
KsponSpeech_245635.pcm,KsponScript_245635.txt
KsponSpeech_180536.pcm,KsponScript_180536.txt
KsponSpeech_011179.pcm,KsponScript_011179.txt
KsponSpeech_371980.pcm,KsponScript_371980.txt
KsponSpeech_422424.pcm,KsponScript_422424.txt
KsponSpeech_129189.pcm,KsponScript_129189.txt
KsponSpeech_296447.pcm,KsponScript_296447.txt
KsponSpeech_612558.pcm,KsponScript_612558.txt
KsponSpeech_443762.pcm,KsponScript_443762.txt
KsponSpeech_400769.pcm,KsponScript_400769.txt
KsponSpeech_582004.pcm,KsponScript_582004.txt
KsponSpeech_312517.pcm,KsponScript_312517.txt
KsponSpeech_563627.pcm,KsponScript_563627.txt
KsponSpeech_455440.pcm,KsponScript_455440.txt
KsponSpeech_306462.pcm,KsponScript_306462.txt
KsponSpeech_576761.pcm,KsponScript_576761.txt
KsponSpeech_564590.pcm,KsponScript_564590.txt
KsponSpeech_267679.pcm,KsponScript_267679.txt
KsponSpeech_159372.pcm,KsponScript_159372.txt
KsponSpeech_195780.pcm,KsponScript_195780.txt
KsponSpeech_294252.pcm,KsponScript_294252.txt
KsponSpeech_436142.pcm,KsponScript_436142.txt
KsponSpeech_576111.pcm,KsponScript_576111.txt
KsponSpeech_441410.pcm,KsponScript_441410.txt
KsponSpeech_239704.pcm,KsponScript_239704.txt
KsponSpeech_180580.pcm,KsponScript_180580.txt
KsponSpeech_375946.pcm,KsponScript_375946.txt
KsponSpeech_146546.pcm,KsponScript_146546.txt
KsponSpeech_581533.pcm,KsponScript_581533.txt
KsponSpeech_113208.pcm,KsponScript_113208.txt
KsponSpeech_207185.pcm,KsponScript_207185.txt
KsponSpeech_020548.pcm,KsponScript_020548.txt
KsponSpeech_572941.pcm,KsponScript_572941.txt
KsponSpeech_434333.pcm,KsponScript_434333.txt
KsponSpeech_448461.pcm,KsponScript_448461.txt
KsponSpeech_167547.pcm,KsponScript_167547.txt
KsponSpeech_398237.pcm,KsponScript_398237.txt
KsponSpeech_394587.pcm,KsponScript_394587.txt
KsponSpeech_054319.pcm,KsponScript_054319.txt
KsponSpeech_343323.pcm,KsponScript_343323.txt
KsponSpeech_353151.pcm,KsponScript_353151.txt
KsponSpeech_027470.pcm,KsponScript_027470.txt
KsponSpeech_056016.pcm,KsponScript_056016.txt
KsponSpeech_529740.pcm,KsponScript_529740.txt
KsponSpeech_309527.pcm,KsponScript_309527.txt
KsponSpeech_217237.pcm,KsponScript_217237.txt
KsponSpeech_192198.pcm,KsponScript_192198.txt
KsponSpeech_311366.pcm,KsponScript_311366.txt
KsponSpeech_534805.pcm,KsponScript_534805.txt
KsponSpeech_155870.pcm,KsponScript_155870.txt
KsponSpeech_321594.pcm,KsponScript_321594.txt
KsponSpeech_475192.pcm,KsponScript_475192.txt
KsponSpeech_276365.pcm,KsponScript_276365.txt
KsponSpeech_467035.pcm,KsponScript_467035.txt
KsponSpeech_512618.pcm,KsponScript_512618.txt
KsponSpeech_209426.pcm,KsponScript_209426.txt
KsponSpeech_019573.pcm,KsponScript_019573.txt
KsponSpeech_280231.pcm,KsponScript_280231.txt
KsponSpeech_604970.pcm,KsponScript_604970.txt
KsponSpeech_175904.pcm,KsponScript_175904.txt
KsponSpeech_547691.pcm,KsponScript_547691.txt
KsponSpeech_407556.pcm,KsponScript_407556.txt
KsponSpeech_273347.pcm,KsponScript_273347.txt
KsponSpeech_487582.pcm,KsponScript_487582.txt
KsponSpeech_445679.pcm,KsponScript_445679.txt
KsponSpeech_425325.pcm,KsponScript_425325.txt
KsponSpeech_460221.pcm,KsponScript_460221.txt
KsponSpeech_423001.pcm,KsponScript_423001.txt
KsponSpeech_484887.pcm,KsponScript_484887.txt
KsponSpeech_253514.pcm,KsponScript_253514.txt
KsponSpeech_060659.pcm,KsponScript_060659.txt
KsponSpeech_077243.pcm,KsponScript_077243.txt
KsponSpeech_272734.pcm,KsponScript_272734.txt
KsponSpeech_227825.pcm,KsponScript_227825.txt
KsponSpeech_252836.pcm,KsponScript_252836.txt
KsponSpeech_496570.pcm,KsponScript_496570.txt
KsponSpeech_289729.pcm,KsponScript_289729.txt
KsponSpeech_096119.pcm,KsponScript_096119.txt
KsponSpeech_081443.pcm,KsponScript_081443.txt
KsponSpeech_053640.pcm,KsponScript_053640.txt
KsponSpeech_482905.pcm,KsponScript_482905.txt
KsponSpeech_263998.pcm,KsponScript_263998.txt
KsponSpeech_277014.pcm,KsponScript_277014.txt
KsponSpeech_462772.pcm,KsponScript_462772.txt
KsponSpeech_220794.pcm,KsponScript_220794.txt
KsponSpeech_518148.pcm,KsponScript_518148.txt
KsponSpeech_399343.pcm,KsponScript_399343.txt
KsponSpeech_033115.pcm,KsponScript_033115.txt
KsponSpeech_250529.pcm,KsponScript_250529.txt
KsponSpeech_595430.pcm,KsponScript_595430.txt
KsponSpeech_510093.pcm,KsponScript_510093.txt
KsponSpeech_045024.pcm,KsponScript_045024.txt
KsponSpeech_571300.pcm,KsponScript_571300.txt
KsponSpeech_308794.pcm,KsponScript_308794.txt
KsponSpeech_270404.pcm,KsponScript_270404.txt
KsponSpeech_190358.pcm,KsponScript_190358.txt
KsponSpeech_302209.pcm,KsponScript_302209.txt
KsponSpeech_222414.pcm,KsponScript_222414.txt
KsponSpeech_540519.pcm,KsponScript_540519.txt
KsponSpeech_124897.pcm,KsponScript_124897.txt
KsponSpeech_119923.pcm,KsponScript_119923.txt
KsponSpeech_571078.pcm,KsponScript_571078.txt
KsponSpeech_223741.pcm,KsponScript_223741.txt
KsponSpeech_229397.pcm,KsponScript_229397.txt
KsponSpeech_285665.pcm,KsponScript_285665.txt
KsponSpeech_555189.pcm,KsponScript_555189.txt
KsponSpeech_251211.pcm,KsponScript_251211.txt
KsponSpeech_279088.pcm,KsponScript_279088.txt
KsponSpeech_342713.pcm,KsponScript_342713.txt
KsponSpeech_146523.pcm,KsponScript_146523.txt
KsponSpeech_107317.pcm,KsponScript_107317.txt
KsponSpeech_022947.pcm,KsponScript_022947.txt
KsponSpeech_034159.pcm,KsponScript_034159.txt
KsponSpeech_322153.pcm,KsponScript_322153.txt
KsponSpeech_401185.pcm,KsponScript_401185.txt
KsponSpeech_458072.pcm,KsponScript_458072.txt
KsponSpeech_520453.pcm,KsponScript_520453.txt
KsponSpeech_171948.pcm,KsponScript_171948.txt
KsponSpeech_355336.pcm,KsponScript_355336.txt
KsponSpeech_042508.pcm,KsponScript_042508.txt
KsponSpeech_119048.pcm,KsponScript_119048.txt
KsponSpeech_009640.pcm,KsponScript_009640.txt
KsponSpeech_335896.pcm,KsponScript_335896.txt
KsponSpeech_583723.pcm,KsponScript_583723.txt
KsponSpeech_608328.pcm,KsponScript_608328.txt
KsponSpeech_323146.pcm,KsponScript_323146.txt
KsponSpeech_448663.pcm,KsponScript_448663.txt
KsponSpeech_279576.pcm,KsponScript_279576.txt
KsponSpeech_277741.pcm,KsponScript_277741.txt
KsponSpeech_418787.pcm,KsponScript_418787.txt
KsponSpeech_366289.pcm,KsponScript_366289.txt
KsponSpeech_252897.pcm,KsponScript_252897.txt
KsponSpeech_517931.pcm,KsponScript_517931.txt
KsponSpeech_239541.pcm,KsponScript_239541.txt
KsponSpeech_547065.pcm,KsponScript_547065.txt
KsponSpeech_086020.pcm,KsponScript_086020.txt
KsponSpeech_445178.pcm,KsponScript_445178.txt
KsponSpeech_539867.pcm,KsponScript_539867.txt
KsponSpeech_129334.pcm,KsponScript_129334.txt
KsponSpeech_241656.pcm,KsponScript_241656.txt
KsponSpeech_260002.pcm,KsponScript_260002.txt
KsponSpeech_529514.pcm,KsponScript_529514.txt
KsponSpeech_554137.pcm,KsponScript_554137.txt
KsponSpeech_100391.pcm,KsponScript_100391.txt
KsponSpeech_032411.pcm,KsponScript_032411.txt
KsponSpeech_497311.pcm,KsponScript_497311.txt
KsponSpeech_184708.pcm,KsponScript_184708.txt
KsponSpeech_487669.pcm,KsponScript_487669.txt
KsponSpeech_390896.pcm,KsponScript_390896.txt
KsponSpeech_499252.pcm,KsponScript_499252.txt
KsponSpeech_200957.pcm,KsponScript_200957.txt
KsponSpeech_230904.pcm,KsponScript_230904.txt
KsponSpeech_257285.pcm,KsponScript_257285.txt
KsponSpeech_387791.pcm,KsponScript_387791.txt
KsponSpeech_106550.pcm,KsponScript_106550.txt
KsponSpeech_171355.pcm,KsponScript_171355.txt
KsponSpeech_029456.pcm,KsponScript_029456.txt
KsponSpeech_202853.pcm,KsponScript_202853.txt
KsponSpeech_239226.pcm,KsponScript_239226.txt
KsponSpeech_533412.pcm,KsponScript_533412.txt
KsponSpeech_030850.pcm,KsponScript_030850.txt
KsponSpeech_375572.pcm,KsponScript_375572.txt
KsponSpeech_092963.pcm,KsponScript_092963.txt
KsponSpeech_551042.pcm,KsponScript_551042.txt
KsponSpeech_581946.pcm,KsponScript_581946.txt
KsponSpeech_378262.pcm,KsponScript_378262.txt
KsponSpeech_611648.pcm,KsponScript_611648.txt
KsponSpeech_080382.pcm,KsponScript_080382.txt
KsponSpeech_487796.pcm,KsponScript_487796.txt
KsponSpeech_141304.pcm,KsponScript_141304.txt
KsponSpeech_271023.pcm,KsponScript_271023.txt
KsponSpeech_269305.pcm,KsponScript_269305.txt
KsponSpeech_308937.pcm,KsponScript_308937.txt
KsponSpeech_553050.pcm,KsponScript_553050.txt
KsponSpeech_348271.pcm,KsponScript_348271.txt
KsponSpeech_300866.pcm,KsponScript_300866.txt
KsponSpeech_014418.pcm,KsponScript_014418.txt
KsponSpeech_043172.pcm,KsponScript_043172.txt
KsponSpeech_083090.pcm,KsponScript_083090.txt
KsponSpeech_614291.pcm,KsponScript_614291.txt
KsponSpeech_270115.pcm,KsponScript_270115.txt
KsponSpeech_534553.pcm,KsponScript_534553.txt
KsponSpeech_220160.pcm,KsponScript_220160.txt
KsponSpeech_440050.pcm,KsponScript_440050.txt
KsponSpeech_081647.pcm,KsponScript_081647.txt
KsponSpeech_375390.pcm,KsponScript_375390.txt
KsponSpeech_031945.pcm,KsponScript_031945.txt
KsponSpeech_126359.pcm,KsponScript_126359.txt
KsponSpeech_016137.pcm,KsponScript_016137.txt
KsponSpeech_072920.pcm,KsponScript_072920.txt
KsponSpeech_294891.pcm,KsponScript_294891.txt
KsponSpeech_477168.pcm,KsponScript_477168.txt
KsponSpeech_330682.pcm,KsponScript_330682.txt
KsponSpeech_153728.pcm,KsponScript_153728.txt
KsponSpeech_479099.pcm,KsponScript_479099.txt
KsponSpeech_015318.pcm,KsponScript_015318.txt
KsponSpeech_280020.pcm,KsponScript_280020.txt
KsponSpeech_520599.pcm,KsponScript_520599.txt
KsponSpeech_273018.pcm,KsponScript_273018.txt
KsponSpeech_059016.pcm,KsponScript_059016.txt
KsponSpeech_406691.pcm,KsponScript_406691.txt
KsponSpeech_563698.pcm,KsponScript_563698.txt
KsponSpeech_434307.pcm,KsponScript_434307.txt
KsponSpeech_449818.pcm,KsponScript_449818.txt
KsponSpeech_255967.pcm,KsponScript_255967.txt
KsponSpeech_344082.pcm,KsponScript_344082.txt
KsponSpeech_334868.pcm,KsponScript_334868.txt
KsponSpeech_614002.pcm,KsponScript_614002.txt
KsponSpeech_177296.pcm,KsponScript_177296.txt
KsponSpeech_465651.pcm,KsponScript_465651.txt
KsponSpeech_618162.pcm,KsponScript_618162.txt
KsponSpeech_073746.pcm,KsponScript_073746.txt
KsponSpeech_391428.pcm,KsponScript_391428.txt
KsponSpeech_493478.pcm,KsponScript_493478.txt
KsponSpeech_529402.pcm,KsponScript_529402.txt
KsponSpeech_001411.pcm,KsponScript_001411.txt
KsponSpeech_363562.pcm,KsponScript_363562.txt
KsponSpeech_230292.pcm,KsponScript_230292.txt
KsponSpeech_020519.pcm,KsponScript_020519.txt
KsponSpeech_600647.pcm,KsponScript_600647.txt
KsponSpeech_538566.pcm,KsponScript_538566.txt
KsponSpeech_389708.pcm,KsponScript_389708.txt
KsponSpeech_453607.pcm,KsponScript_453607.txt
KsponSpeech_483477.pcm,KsponScript_483477.txt
KsponSpeech_168526.pcm,KsponScript_168526.txt
KsponSpeech_009708.pcm,KsponScript_009708.txt
KsponSpeech_484136.pcm,KsponScript_484136.txt
KsponSpeech_590999.pcm,KsponScript_590999.txt
KsponSpeech_531280.pcm,KsponScript_531280.txt
KsponSpeech_613694.pcm,KsponScript_613694.txt
KsponSpeech_327910.pcm,KsponScript_327910.txt
KsponSpeech_176923.pcm,KsponScript_176923.txt
KsponSpeech_008751.pcm,KsponScript_008751.txt
KsponSpeech_471265.pcm,KsponScript_471265.txt
KsponSpeech_337239.pcm,KsponScript_337239.txt
KsponSpeech_201309.pcm,KsponScript_201309.txt
KsponSpeech_246308.pcm,KsponScript_246308.txt
KsponSpeech_617322.pcm,KsponScript_617322.txt
KsponSpeech_385049.pcm,KsponScript_385049.txt
KsponSpeech_183762.pcm,KsponScript_183762.txt
KsponSpeech_191049.pcm,KsponScript_191049.txt
KsponSpeech_562742.pcm,KsponScript_562742.txt
KsponSpeech_541928.pcm,KsponScript_541928.txt
KsponSpeech_065964.pcm,KsponScript_065964.txt
KsponSpeech_177693.pcm,KsponScript_177693.txt
KsponSpeech_421847.pcm,KsponScript_421847.txt
KsponSpeech_618691.pcm,KsponScript_618691.txt
KsponSpeech_407374.pcm,KsponScript_407374.txt
KsponSpeech_046623.pcm,KsponScript_046623.txt
KsponSpeech_109680.pcm,KsponScript_109680.txt
KsponSpeech_354322.pcm,KsponScript_354322.txt
KsponSpeech_114822.pcm,KsponScript_114822.txt
KsponSpeech_314305.pcm,KsponScript_314305.txt
KsponSpeech_394155.pcm,KsponScript_394155.txt
KsponSpeech_538264.pcm,KsponScript_538264.txt
KsponSpeech_526824.pcm,KsponScript_526824.txt
KsponSpeech_176235.pcm,KsponScript_176235.txt
KsponSpeech_086604.pcm,KsponScript_086604.txt
KsponSpeech_263219.pcm,KsponScript_263219.txt
KsponSpeech_489305.pcm,KsponScript_489305.txt
KsponSpeech_033740.pcm,KsponScript_033740.txt
KsponSpeech_214996.pcm,KsponScript_214996.txt
KsponSpeech_494156.pcm,KsponScript_494156.txt
KsponSpeech_130959.pcm,KsponScript_130959.txt
KsponSpeech_548246.pcm,KsponScript_548246.txt
KsponSpeech_447706.pcm,KsponScript_447706.txt
KsponSpeech_599312.pcm,KsponScript_599312.txt
KsponSpeech_207092.pcm,KsponScript_207092.txt
KsponSpeech_172524.pcm,KsponScript_172524.txt
KsponSpeech_233630.pcm,KsponScript_233630.txt
KsponSpeech_049857.pcm,KsponScript_049857.txt
KsponSpeech_281071.pcm,KsponScript_281071.txt
KsponSpeech_255020.pcm,KsponScript_255020.txt
KsponSpeech_273623.pcm,KsponScript_273623.txt
KsponSpeech_067589.pcm,KsponScript_067589.txt
KsponSpeech_178524.pcm,KsponScript_178524.txt
KsponSpeech_489744.pcm,KsponScript_489744.txt
KsponSpeech_118876.pcm,KsponScript_118876.txt
KsponSpeech_241248.pcm,KsponScript_241248.txt
KsponSpeech_183342.pcm,KsponScript_183342.txt
KsponSpeech_018995.pcm,KsponScript_018995.txt
KsponSpeech_609465.pcm,KsponScript_609465.txt
KsponSpeech_011345.pcm,KsponScript_011345.txt
KsponSpeech_219205.pcm,KsponScript_219205.txt
KsponSpeech_196451.pcm,KsponScript_196451.txt
KsponSpeech_031291.pcm,KsponScript_031291.txt
KsponSpeech_228460.pcm,KsponScript_228460.txt
KsponSpeech_168400.pcm,KsponScript_168400.txt
KsponSpeech_273670.pcm,KsponScript_273670.txt
KsponSpeech_349981.pcm,KsponScript_349981.txt
KsponSpeech_485781.pcm,KsponScript_485781.txt
KsponSpeech_399256.pcm,KsponScript_399256.txt
KsponSpeech_221011.pcm,KsponScript_221011.txt
KsponSpeech_459940.pcm,KsponScript_459940.txt
KsponSpeech_139240.pcm,KsponScript_139240.txt
KsponSpeech_007921.pcm,KsponScript_007921.txt
KsponSpeech_172844.pcm,KsponScript_172844.txt
KsponSpeech_082185.pcm,KsponScript_082185.txt
KsponSpeech_059794.pcm,KsponScript_059794.txt
KsponSpeech_464932.pcm,KsponScript_464932.txt
KsponSpeech_547582.pcm,KsponScript_547582.txt
KsponSpeech_534483.pcm,KsponScript_534483.txt
KsponSpeech_214353.pcm,KsponScript_214353.txt
KsponSpeech_185696.pcm,KsponScript_185696.txt
KsponSpeech_507753.pcm,KsponScript_507753.txt
KsponSpeech_215886.pcm,KsponScript_215886.txt
KsponSpeech_182838.pcm,KsponScript_182838.txt
KsponSpeech_211513.pcm,KsponScript_211513.txt
KsponSpeech_155386.pcm,KsponScript_155386.txt
KsponSpeech_244018.pcm,KsponScript_244018.txt
KsponSpeech_078311.pcm,KsponScript_078311.txt
KsponSpeech_620979.pcm,KsponScript_620979.txt
KsponSpeech_373257.pcm,KsponScript_373257.txt
KsponSpeech_105736.pcm,KsponScript_105736.txt
KsponSpeech_356409.pcm,KsponScript_356409.txt
KsponSpeech_385647.pcm,KsponScript_385647.txt
KsponSpeech_543404.pcm,KsponScript_543404.txt
KsponSpeech_389826.pcm,KsponScript_389826.txt
KsponSpeech_488945.pcm,KsponScript_488945.txt
KsponSpeech_574541.pcm,KsponScript_574541.txt
KsponSpeech_257321.pcm,KsponScript_257321.txt
KsponSpeech_095494.pcm,KsponScript_095494.txt
KsponSpeech_390637.pcm,KsponScript_390637.txt
KsponSpeech_088925.pcm,KsponScript_088925.txt
KsponSpeech_280746.pcm,KsponScript_280746.txt
KsponSpeech_330377.pcm,KsponScript_330377.txt
KsponSpeech_220537.pcm,KsponScript_220537.txt
KsponSpeech_273638.pcm,KsponScript_273638.txt
KsponSpeech_425253.pcm,KsponScript_425253.txt
KsponSpeech_187069.pcm,KsponScript_187069.txt
KsponSpeech_170305.pcm,KsponScript_170305.txt
KsponSpeech_333826.pcm,KsponScript_333826.txt
KsponSpeech_073007.pcm,KsponScript_073007.txt
KsponSpeech_179336.pcm,KsponScript_179336.txt
KsponSpeech_418384.pcm,KsponScript_418384.txt
KsponSpeech_132406.pcm,KsponScript_132406.txt
KsponSpeech_245310.pcm,KsponScript_245310.txt
KsponSpeech_197074.pcm,KsponScript_197074.txt
KsponSpeech_423745.pcm,KsponScript_423745.txt
KsponSpeech_476597.pcm,KsponScript_476597.txt
KsponSpeech_078876.pcm,KsponScript_078876.txt
KsponSpeech_622402.pcm,KsponScript_622402.txt
KsponSpeech_619453.pcm,KsponScript_619453.txt
KsponSpeech_602953.pcm,KsponScript_602953.txt
KsponSpeech_249043.pcm,KsponScript_249043.txt
KsponSpeech_001787.pcm,KsponScript_001787.txt
KsponSpeech_228903.pcm,KsponScript_228903.txt
KsponSpeech_447654.pcm,KsponScript_447654.txt
KsponSpeech_026133.pcm,KsponScript_026133.txt
KsponSpeech_235118.pcm,KsponScript_235118.txt
KsponSpeech_373323.pcm,KsponScript_373323.txt
KsponSpeech_322278.pcm,KsponScript_322278.txt
KsponSpeech_251751.pcm,KsponScript_251751.txt
KsponSpeech_537085.pcm,KsponScript_537085.txt
KsponSpeech_216588.pcm,KsponScript_216588.txt
KsponSpeech_054128.pcm,KsponScript_054128.txt
KsponSpeech_521976.pcm,KsponScript_521976.txt
KsponSpeech_179418.pcm,KsponScript_179418.txt
KsponSpeech_033992.pcm,KsponScript_033992.txt
