audio,label
KsponSpeech_266652.pcm,KsponScript_266652.txt
KsponSpeech_056828.pcm,KsponScript_056828.txt
KsponSpeech_220065.pcm,KsponScript_220065.txt
KsponSpeech_552639.pcm,KsponScript_552639.txt
KsponSpeech_558371.pcm,KsponScript_558371.txt
KsponSpeech_191211.pcm,KsponScript_191211.txt
KsponSpeech_109265.pcm,KsponScript_109265.txt
KsponSpeech_528819.pcm,KsponScript_528819.txt
KsponSpeech_220933.pcm,KsponScript_220933.txt
KsponSpeech_397527.pcm,KsponScript_397527.txt
KsponSpeech_132189.pcm,KsponScript_132189.txt
KsponSpeech_152014.pcm,KsponScript_152014.txt
KsponSpeech_035726.pcm,KsponScript_035726.txt
KsponSpeech_012560.pcm,KsponScript_012560.txt
KsponSpeech_387982.pcm,KsponScript_387982.txt
KsponSpeech_395482.pcm,KsponScript_395482.txt
KsponSpeech_451615.pcm,KsponScript_451615.txt
KsponSpeech_321596.pcm,KsponScript_321596.txt
KsponSpeech_468421.pcm,KsponScript_468421.txt
KsponSpeech_187368.pcm,KsponScript_187368.txt
KsponSpeech_586335.pcm,KsponScript_586335.txt
KsponSpeech_236574.pcm,KsponScript_236574.txt
KsponSpeech_343032.pcm,KsponScript_343032.txt
KsponSpeech_090907.pcm,KsponScript_090907.txt
KsponSpeech_292190.pcm,KsponScript_292190.txt
KsponSpeech_347004.pcm,KsponScript_347004.txt
KsponSpeech_313893.pcm,KsponScript_313893.txt
KsponSpeech_417559.pcm,KsponScript_417559.txt
KsponSpeech_061421.pcm,KsponScript_061421.txt
KsponSpeech_478133.pcm,KsponScript_478133.txt
KsponSpeech_572654.pcm,KsponScript_572654.txt
KsponSpeech_170918.pcm,KsponScript_170918.txt
KsponSpeech_124881.pcm,KsponScript_124881.txt
KsponSpeech_340422.pcm,KsponScript_340422.txt
KsponSpeech_264038.pcm,KsponScript_264038.txt
KsponSpeech_404830.pcm,KsponScript_404830.txt
KsponSpeech_495588.pcm,KsponScript_495588.txt
KsponSpeech_344456.pcm,KsponScript_344456.txt
KsponSpeech_444964.pcm,KsponScript_444964.txt
KsponSpeech_318124.pcm,KsponScript_318124.txt
KsponSpeech_141119.pcm,KsponScript_141119.txt
KsponSpeech_329019.pcm,KsponScript_329019.txt
KsponSpeech_382762.pcm,KsponScript_382762.txt
KsponSpeech_237338.pcm,KsponScript_237338.txt
KsponSpeech_308313.pcm,KsponScript_308313.txt
KsponSpeech_153920.pcm,KsponScript_153920.txt
KsponSpeech_549238.pcm,KsponScript_549238.txt
KsponSpeech_586851.pcm,KsponScript_586851.txt
KsponSpeech_123354.pcm,KsponScript_123354.txt
KsponSpeech_220633.pcm,KsponScript_220633.txt
KsponSpeech_012504.pcm,KsponScript_012504.txt
KsponSpeech_173637.pcm,KsponScript_173637.txt
KsponSpeech_035194.pcm,KsponScript_035194.txt
KsponSpeech_354691.pcm,KsponScript_354691.txt
KsponSpeech_130886.pcm,KsponScript_130886.txt
KsponSpeech_007369.pcm,KsponScript_007369.txt
KsponSpeech_241700.pcm,KsponScript_241700.txt
KsponSpeech_549859.pcm,KsponScript_549859.txt
KsponSpeech_006659.pcm,KsponScript_006659.txt
KsponSpeech_261483.pcm,KsponScript_261483.txt
KsponSpeech_496575.pcm,KsponScript_496575.txt
KsponSpeech_113407.pcm,KsponScript_113407.txt
KsponSpeech_426895.pcm,KsponScript_426895.txt
KsponSpeech_412864.pcm,KsponScript_412864.txt
KsponSpeech_041187.pcm,KsponScript_041187.txt
KsponSpeech_267978.pcm,KsponScript_267978.txt
KsponSpeech_427197.pcm,KsponScript_427197.txt
KsponSpeech_621473.pcm,KsponScript_621473.txt
KsponSpeech_433988.pcm,KsponScript_433988.txt
KsponSpeech_091422.pcm,KsponScript_091422.txt
KsponSpeech_530798.pcm,KsponScript_530798.txt
KsponSpeech_579295.pcm,KsponScript_579295.txt
KsponSpeech_432448.pcm,KsponScript_432448.txt
KsponSpeech_072593.pcm,KsponScript_072593.txt
KsponSpeech_439356.pcm,KsponScript_439356.txt
KsponSpeech_110810.pcm,KsponScript_110810.txt
KsponSpeech_603103.pcm,KsponScript_603103.txt
KsponSpeech_420304.pcm,KsponScript_420304.txt
KsponSpeech_294076.pcm,KsponScript_294076.txt
KsponSpeech_357218.pcm,KsponScript_357218.txt
KsponSpeech_598659.pcm,KsponScript_598659.txt
KsponSpeech_020672.pcm,KsponScript_020672.txt
KsponSpeech_108710.pcm,KsponScript_108710.txt
KsponSpeech_035862.pcm,KsponScript_035862.txt
KsponSpeech_506157.pcm,KsponScript_506157.txt
KsponSpeech_200014.pcm,KsponScript_200014.txt
KsponSpeech_274974.pcm,KsponScript_274974.txt
KsponSpeech_483277.pcm,KsponScript_483277.txt
KsponSpeech_439208.pcm,KsponScript_439208.txt
KsponSpeech_620902.pcm,KsponScript_620902.txt
KsponSpeech_518375.pcm,KsponScript_518375.txt
KsponSpeech_153496.pcm,KsponScript_153496.txt
KsponSpeech_038455.pcm,KsponScript_038455.txt
KsponSpeech_192054.pcm,KsponScript_192054.txt
KsponSpeech_477011.pcm,KsponScript_477011.txt
KsponSpeech_361679.pcm,KsponScript_361679.txt
KsponSpeech_167433.pcm,KsponScript_167433.txt
KsponSpeech_229162.pcm,KsponScript_229162.txt
KsponSpeech_449748.pcm,KsponScript_449748.txt
KsponSpeech_233409.pcm,KsponScript_233409.txt
KsponSpeech_137993.pcm,KsponScript_137993.txt
KsponSpeech_529092.pcm,KsponScript_529092.txt
KsponSpeech_298551.pcm,KsponScript_298551.txt
KsponSpeech_473769.pcm,KsponScript_473769.txt
KsponSpeech_458331.pcm,KsponScript_458331.txt
KsponSpeech_436014.pcm,KsponScript_436014.txt
KsponSpeech_382867.pcm,KsponScript_382867.txt
KsponSpeech_368220.pcm,KsponScript_368220.txt
KsponSpeech_016541.pcm,KsponScript_016541.txt
KsponSpeech_114499.pcm,KsponScript_114499.txt
KsponSpeech_573134.pcm,KsponScript_573134.txt
KsponSpeech_148293.pcm,KsponScript_148293.txt
KsponSpeech_341612.pcm,KsponScript_341612.txt
KsponSpeech_467417.pcm,KsponScript_467417.txt
KsponSpeech_290435.pcm,KsponScript_290435.txt
KsponSpeech_026772.pcm,KsponScript_026772.txt
KsponSpeech_374813.pcm,KsponScript_374813.txt
KsponSpeech_065896.pcm,KsponScript_065896.txt
KsponSpeech_000515.pcm,KsponScript_000515.txt
KsponSpeech_547199.pcm,KsponScript_547199.txt
KsponSpeech_495876.pcm,KsponScript_495876.txt
KsponSpeech_272422.pcm,KsponScript_272422.txt
KsponSpeech_071228.pcm,KsponScript_071228.txt
KsponSpeech_111112.pcm,KsponScript_111112.txt
KsponSpeech_257315.pcm,KsponScript_257315.txt
KsponSpeech_329122.pcm,KsponScript_329122.txt
KsponSpeech_530646.pcm,KsponScript_530646.txt
KsponSpeech_481901.pcm,KsponScript_481901.txt
KsponSpeech_156497.pcm,KsponScript_156497.txt
KsponSpeech_389034.pcm,KsponScript_389034.txt
KsponSpeech_228571.pcm,KsponScript_228571.txt
KsponSpeech_404037.pcm,KsponScript_404037.txt
KsponSpeech_512029.pcm,KsponScript_512029.txt
KsponSpeech_019382.pcm,KsponScript_019382.txt
KsponSpeech_536843.pcm,KsponScript_536843.txt
KsponSpeech_475239.pcm,KsponScript_475239.txt
KsponSpeech_029398.pcm,KsponScript_029398.txt
KsponSpeech_351019.pcm,KsponScript_351019.txt
KsponSpeech_300293.pcm,KsponScript_300293.txt
KsponSpeech_492833.pcm,KsponScript_492833.txt
KsponSpeech_126488.pcm,KsponScript_126488.txt
KsponSpeech_042543.pcm,KsponScript_042543.txt
KsponSpeech_028157.pcm,KsponScript_028157.txt
KsponSpeech_167101.pcm,KsponScript_167101.txt
KsponSpeech_566124.pcm,KsponScript_566124.txt
KsponSpeech_510509.pcm,KsponScript_510509.txt
KsponSpeech_595337.pcm,KsponScript_595337.txt
KsponSpeech_224141.pcm,KsponScript_224141.txt
KsponSpeech_460948.pcm,KsponScript_460948.txt
KsponSpeech_226204.pcm,KsponScript_226204.txt
KsponSpeech_424222.pcm,KsponScript_424222.txt
KsponSpeech_319218.pcm,KsponScript_319218.txt
KsponSpeech_130666.pcm,KsponScript_130666.txt
KsponSpeech_435048.pcm,KsponScript_435048.txt
KsponSpeech_224930.pcm,KsponScript_224930.txt
KsponSpeech_246173.pcm,KsponScript_246173.txt
KsponSpeech_199915.pcm,KsponScript_199915.txt
KsponSpeech_523200.pcm,KsponScript_523200.txt
KsponSpeech_550328.pcm,KsponScript_550328.txt
KsponSpeech_018170.pcm,KsponScript_018170.txt
KsponSpeech_054304.pcm,KsponScript_054304.txt
KsponSpeech_148531.pcm,KsponScript_148531.txt
KsponSpeech_575835.pcm,KsponScript_575835.txt
KsponSpeech_512282.pcm,KsponScript_512282.txt
KsponSpeech_517277.pcm,KsponScript_517277.txt
KsponSpeech_574690.pcm,KsponScript_574690.txt
KsponSpeech_339199.pcm,KsponScript_339199.txt
KsponSpeech_009225.pcm,KsponScript_009225.txt
KsponSpeech_541066.pcm,KsponScript_541066.txt
KsponSpeech_468026.pcm,KsponScript_468026.txt
KsponSpeech_292180.pcm,KsponScript_292180.txt
KsponSpeech_551018.pcm,KsponScript_551018.txt
KsponSpeech_013509.pcm,KsponScript_013509.txt
KsponSpeech_069003.pcm,KsponScript_069003.txt
KsponSpeech_301248.pcm,KsponScript_301248.txt
KsponSpeech_221990.pcm,KsponScript_221990.txt
KsponSpeech_561698.pcm,KsponScript_561698.txt
KsponSpeech_201766.pcm,KsponScript_201766.txt
KsponSpeech_195716.pcm,KsponScript_195716.txt
KsponSpeech_400131.pcm,KsponScript_400131.txt
KsponSpeech_136009.pcm,KsponScript_136009.txt
KsponSpeech_463281.pcm,KsponScript_463281.txt
KsponSpeech_116624.pcm,KsponScript_116624.txt
KsponSpeech_495807.pcm,KsponScript_495807.txt
KsponSpeech_454223.pcm,KsponScript_454223.txt
KsponSpeech_056503.pcm,KsponScript_056503.txt
KsponSpeech_053596.pcm,KsponScript_053596.txt
KsponSpeech_094389.pcm,KsponScript_094389.txt
KsponSpeech_601666.pcm,KsponScript_601666.txt
KsponSpeech_347252.pcm,KsponScript_347252.txt
KsponSpeech_221947.pcm,KsponScript_221947.txt
KsponSpeech_136016.pcm,KsponScript_136016.txt
KsponSpeech_521385.pcm,KsponScript_521385.txt
KsponSpeech_480770.pcm,KsponScript_480770.txt
KsponSpeech_508584.pcm,KsponScript_508584.txt
KsponSpeech_046959.pcm,KsponScript_046959.txt
KsponSpeech_247999.pcm,KsponScript_247999.txt
KsponSpeech_061305.pcm,KsponScript_061305.txt
KsponSpeech_112594.pcm,KsponScript_112594.txt
KsponSpeech_521551.pcm,KsponScript_521551.txt
KsponSpeech_261870.pcm,KsponScript_261870.txt
KsponSpeech_119575.pcm,KsponScript_119575.txt
KsponSpeech_404903.pcm,KsponScript_404903.txt
KsponSpeech_150206.pcm,KsponScript_150206.txt
KsponSpeech_172556.pcm,KsponScript_172556.txt
KsponSpeech_448170.pcm,KsponScript_448170.txt
KsponSpeech_619934.pcm,KsponScript_619934.txt
KsponSpeech_242142.pcm,KsponScript_242142.txt
KsponSpeech_581527.pcm,KsponScript_581527.txt
KsponSpeech_488410.pcm,KsponScript_488410.txt
KsponSpeech_310550.pcm,KsponScript_310550.txt
KsponSpeech_193282.pcm,KsponScript_193282.txt
KsponSpeech_333685.pcm,KsponScript_333685.txt
KsponSpeech_538157.pcm,KsponScript_538157.txt
KsponSpeech_580104.pcm,KsponScript_580104.txt
KsponSpeech_019177.pcm,KsponScript_019177.txt
KsponSpeech_184978.pcm,KsponScript_184978.txt
KsponSpeech_146907.pcm,KsponScript_146907.txt
KsponSpeech_217454.pcm,KsponScript_217454.txt
KsponSpeech_508607.pcm,KsponScript_508607.txt
KsponSpeech_184905.pcm,KsponScript_184905.txt
KsponSpeech_048686.pcm,KsponScript_048686.txt
KsponSpeech_492220.pcm,KsponScript_492220.txt
KsponSpeech_185911.pcm,KsponScript_185911.txt
KsponSpeech_057866.pcm,KsponScript_057866.txt
KsponSpeech_475658.pcm,KsponScript_475658.txt
KsponSpeech_470044.pcm,KsponScript_470044.txt
KsponSpeech_187076.pcm,KsponScript_187076.txt
KsponSpeech_055263.pcm,KsponScript_055263.txt
KsponSpeech_189529.pcm,KsponScript_189529.txt
KsponSpeech_590874.pcm,KsponScript_590874.txt
KsponSpeech_088494.pcm,KsponScript_088494.txt
KsponSpeech_094204.pcm,KsponScript_094204.txt
KsponSpeech_260108.pcm,KsponScript_260108.txt
KsponSpeech_248557.pcm,KsponScript_248557.txt
KsponSpeech_181413.pcm,KsponScript_181413.txt
KsponSpeech_380291.pcm,KsponScript_380291.txt
KsponSpeech_462569.pcm,KsponScript_462569.txt
KsponSpeech_243133.pcm,KsponScript_243133.txt
KsponSpeech_423761.pcm,KsponScript_423761.txt
KsponSpeech_084020.pcm,KsponScript_084020.txt
KsponSpeech_619056.pcm,KsponScript_619056.txt
KsponSpeech_148728.pcm,KsponScript_148728.txt
KsponSpeech_517471.pcm,KsponScript_517471.txt
KsponSpeech_096631.pcm,KsponScript_096631.txt
KsponSpeech_209777.pcm,KsponScript_209777.txt
KsponSpeech_285089.pcm,KsponScript_285089.txt
KsponSpeech_599223.pcm,KsponScript_599223.txt
KsponSpeech_114716.pcm,KsponScript_114716.txt
KsponSpeech_351925.pcm,KsponScript_351925.txt
KsponSpeech_181330.pcm,KsponScript_181330.txt
KsponSpeech_332744.pcm,KsponScript_332744.txt
KsponSpeech_161057.pcm,KsponScript_161057.txt
KsponSpeech_106413.pcm,KsponScript_106413.txt
KsponSpeech_171507.pcm,KsponScript_171507.txt
KsponSpeech_029445.pcm,KsponScript_029445.txt
KsponSpeech_593430.pcm,KsponScript_593430.txt
KsponSpeech_301127.pcm,KsponScript_301127.txt
KsponSpeech_211035.pcm,KsponScript_211035.txt
KsponSpeech_601902.pcm,KsponScript_601902.txt
KsponSpeech_507664.pcm,KsponScript_507664.txt
KsponSpeech_015741.pcm,KsponScript_015741.txt
KsponSpeech_455251.pcm,KsponScript_455251.txt
KsponSpeech_605724.pcm,KsponScript_605724.txt
KsponSpeech_004618.pcm,KsponScript_004618.txt
KsponSpeech_336589.pcm,KsponScript_336589.txt
KsponSpeech_499996.pcm,KsponScript_499996.txt
KsponSpeech_339917.pcm,KsponScript_339917.txt
KsponSpeech_506111.pcm,KsponScript_506111.txt
KsponSpeech_083423.pcm,KsponScript_083423.txt
KsponSpeech_186046.pcm,KsponScript_186046.txt
KsponSpeech_558641.pcm,KsponScript_558641.txt
KsponSpeech_083138.pcm,KsponScript_083138.txt
KsponSpeech_121655.pcm,KsponScript_121655.txt
KsponSpeech_436753.pcm,KsponScript_436753.txt
KsponSpeech_022096.pcm,KsponScript_022096.txt
KsponSpeech_405528.pcm,KsponScript_405528.txt
KsponSpeech_528248.pcm,KsponScript_528248.txt
KsponSpeech_071138.pcm,KsponScript_071138.txt
KsponSpeech_079212.pcm,KsponScript_079212.txt
KsponSpeech_184960.pcm,KsponScript_184960.txt
KsponSpeech_013465.pcm,KsponScript_013465.txt
KsponSpeech_486588.pcm,KsponScript_486588.txt
KsponSpeech_374601.pcm,KsponScript_374601.txt
KsponSpeech_136048.pcm,KsponScript_136048.txt
KsponSpeech_322176.pcm,KsponScript_322176.txt
KsponSpeech_117525.pcm,KsponScript_117525.txt
KsponSpeech_298773.pcm,KsponScript_298773.txt
KsponSpeech_055199.pcm,KsponScript_055199.txt
KsponSpeech_424769.pcm,KsponScript_424769.txt
KsponSpeech_249192.pcm,KsponScript_249192.txt
KsponSpeech_243792.pcm,KsponScript_243792.txt
KsponSpeech_151191.pcm,KsponScript_151191.txt
KsponSpeech_351875.pcm,KsponScript_351875.txt
KsponSpeech_409191.pcm,KsponScript_409191.txt
KsponSpeech_307527.pcm,KsponScript_307527.txt
KsponSpeech_593573.pcm,KsponScript_593573.txt
KsponSpeech_100839.pcm,KsponScript_100839.txt
KsponSpeech_592346.pcm,KsponScript_592346.txt
KsponSpeech_055176.pcm,KsponScript_055176.txt
KsponSpeech_438738.pcm,KsponScript_438738.txt
KsponSpeech_082030.pcm,KsponScript_082030.txt
KsponSpeech_028606.pcm,KsponScript_028606.txt
KsponSpeech_364524.pcm,KsponScript_364524.txt
KsponSpeech_204071.pcm,KsponScript_204071.txt
KsponSpeech_163724.pcm,KsponScript_163724.txt
KsponSpeech_219214.pcm,KsponScript_219214.txt
KsponSpeech_609497.pcm,KsponScript_609497.txt
KsponSpeech_044408.pcm,KsponScript_044408.txt
KsponSpeech_310482.pcm,KsponScript_310482.txt
KsponSpeech_326820.pcm,KsponScript_326820.txt
KsponSpeech_031135.pcm,KsponScript_031135.txt
KsponSpeech_550656.pcm,KsponScript_550656.txt
KsponSpeech_149370.pcm,KsponScript_149370.txt
KsponSpeech_076261.pcm,KsponScript_076261.txt
KsponSpeech_483284.pcm,KsponScript_483284.txt
KsponSpeech_362425.pcm,KsponScript_362425.txt
KsponSpeech_435720.pcm,KsponScript_435720.txt
KsponSpeech_031286.pcm,KsponScript_031286.txt
KsponSpeech_164496.pcm,KsponScript_164496.txt
KsponSpeech_455441.pcm,KsponScript_455441.txt
KsponSpeech_377841.pcm,KsponScript_377841.txt
KsponSpeech_143470.pcm,KsponScript_143470.txt
KsponSpeech_001814.pcm,KsponScript_001814.txt
KsponSpeech_605597.pcm,KsponScript_605597.txt
KsponSpeech_591756.pcm,KsponScript_591756.txt
KsponSpeech_223387.pcm,KsponScript_223387.txt
KsponSpeech_047859.pcm,KsponScript_047859.txt
KsponSpeech_350627.pcm,KsponScript_350627.txt
KsponSpeech_356966.pcm,KsponScript_356966.txt
KsponSpeech_275606.pcm,KsponScript_275606.txt
KsponSpeech_295201.pcm,KsponScript_295201.txt
KsponSpeech_389881.pcm,KsponScript_389881.txt
KsponSpeech_048491.pcm,KsponScript_048491.txt
KsponSpeech_308178.pcm,KsponScript_308178.txt
KsponSpeech_201308.pcm,KsponScript_201308.txt
KsponSpeech_295544.pcm,KsponScript_295544.txt
KsponSpeech_128203.pcm,KsponScript_128203.txt
KsponSpeech_555843.pcm,KsponScript_555843.txt
KsponSpeech_140887.pcm,KsponScript_140887.txt
KsponSpeech_291183.pcm,KsponScript_291183.txt
KsponSpeech_526650.pcm,KsponScript_526650.txt
KsponSpeech_116919.pcm,KsponScript_116919.txt
KsponSpeech_126232.pcm,KsponScript_126232.txt
KsponSpeech_167749.pcm,KsponScript_167749.txt
KsponSpeech_255851.pcm,KsponScript_255851.txt
KsponSpeech_197079.pcm,KsponScript_197079.txt
KsponSpeech_009471.pcm,KsponScript_009471.txt
KsponSpeech_133280.pcm,KsponScript_133280.txt
KsponSpeech_328902.pcm,KsponScript_328902.txt
KsponSpeech_535406.pcm,KsponScript_535406.txt
KsponSpeech_562344.pcm,KsponScript_562344.txt
KsponSpeech_268985.pcm,KsponScript_268985.txt
KsponSpeech_621458.pcm,KsponScript_621458.txt
KsponSpeech_467149.pcm,KsponScript_467149.txt
KsponSpeech_336613.pcm,KsponScript_336613.txt
KsponSpeech_163344.pcm,KsponScript_163344.txt
KsponSpeech_088097.pcm,KsponScript_088097.txt
KsponSpeech_154203.pcm,KsponScript_154203.txt
KsponSpeech_351793.pcm,KsponScript_351793.txt
KsponSpeech_587992.pcm,KsponScript_587992.txt
KsponSpeech_604988.pcm,KsponScript_604988.txt
KsponSpeech_357507.pcm,KsponScript_357507.txt
KsponSpeech_092532.pcm,KsponScript_092532.txt
KsponSpeech_194729.pcm,KsponScript_194729.txt
KsponSpeech_006582.pcm,KsponScript_006582.txt
KsponSpeech_619518.pcm,KsponScript_619518.txt
KsponSpeech_083484.pcm,KsponScript_083484.txt
KsponSpeech_525907.pcm,KsponScript_525907.txt
KsponSpeech_014014.pcm,KsponScript_014014.txt
KsponSpeech_407254.pcm,KsponScript_407254.txt
KsponSpeech_524983.pcm,KsponScript_524983.txt
KsponSpeech_293722.pcm,KsponScript_293722.txt
KsponSpeech_310778.pcm,KsponScript_310778.txt
KsponSpeech_179124.pcm,KsponScript_179124.txt
KsponSpeech_281535.pcm,KsponScript_281535.txt
KsponSpeech_058913.pcm,KsponScript_058913.txt
KsponSpeech_085570.pcm,KsponScript_085570.txt
KsponSpeech_263754.pcm,KsponScript_263754.txt
KsponSpeech_416958.pcm,KsponScript_416958.txt
KsponSpeech_528906.pcm,KsponScript_528906.txt
KsponSpeech_070946.pcm,KsponScript_070946.txt
KsponSpeech_438832.pcm,KsponScript_438832.txt
KsponSpeech_559825.pcm,KsponScript_559825.txt
KsponSpeech_322879.pcm,KsponScript_322879.txt
KsponSpeech_527932.pcm,KsponScript_527932.txt
KsponSpeech_147055.pcm,KsponScript_147055.txt
KsponSpeech_218684.pcm,KsponScript_218684.txt
KsponSpeech_444603.pcm,KsponScript_444603.txt
KsponSpeech_446806.pcm,KsponScript_446806.txt
KsponSpeech_526090.pcm,KsponScript_526090.txt
KsponSpeech_161076.pcm,KsponScript_161076.txt
KsponSpeech_445672.pcm,KsponScript_445672.txt
KsponSpeech_466024.pcm,KsponScript_466024.txt
KsponSpeech_147678.pcm,KsponScript_147678.txt
KsponSpeech_439726.pcm,KsponScript_439726.txt
KsponSpeech_518562.pcm,KsponScript_518562.txt
KsponSpeech_070011.pcm,KsponScript_070011.txt
KsponSpeech_535946.pcm,KsponScript_535946.txt
KsponSpeech_218276.pcm,KsponScript_218276.txt
KsponSpeech_275768.pcm,KsponScript_275768.txt
KsponSpeech_154814.pcm,KsponScript_154814.txt
KsponSpeech_471728.pcm,KsponScript_471728.txt
KsponSpeech_283877.pcm,KsponScript_283877.txt
KsponSpeech_494092.pcm,KsponScript_494092.txt
KsponSpeech_156605.pcm,KsponScript_156605.txt
KsponSpeech_277886.pcm,KsponScript_277886.txt
KsponSpeech_178602.pcm,KsponScript_178602.txt
KsponSpeech_316192.pcm,KsponScript_316192.txt
KsponSpeech_124918.pcm,KsponScript_124918.txt
KsponSpeech_221011.pcm,KsponScript_221011.txt
KsponSpeech_389465.pcm,KsponScript_389465.txt
KsponSpeech_012259.pcm,KsponScript_012259.txt
KsponSpeech_547201.pcm,KsponScript_547201.txt
KsponSpeech_102756.pcm,KsponScript_102756.txt
KsponSpeech_527087.pcm,KsponScript_527087.txt
KsponSpeech_322365.pcm,KsponScript_322365.txt
KsponSpeech_449833.pcm,KsponScript_449833.txt
KsponSpeech_339863.pcm,KsponScript_339863.txt
KsponSpeech_152125.pcm,KsponScript_152125.txt
KsponSpeech_495843.pcm,KsponScript_495843.txt
KsponSpeech_341108.pcm,KsponScript_341108.txt
KsponSpeech_559828.pcm,KsponScript_559828.txt
KsponSpeech_354473.pcm,KsponScript_354473.txt
KsponSpeech_266883.pcm,KsponScript_266883.txt
KsponSpeech_553407.pcm,KsponScript_553407.txt
KsponSpeech_300129.pcm,KsponScript_300129.txt
KsponSpeech_109690.pcm,KsponScript_109690.txt
KsponSpeech_619951.pcm,KsponScript_619951.txt
KsponSpeech_151619.pcm,KsponScript_151619.txt
KsponSpeech_482640.pcm,KsponScript_482640.txt
KsponSpeech_324182.pcm,KsponScript_324182.txt
KsponSpeech_424111.pcm,KsponScript_424111.txt
KsponSpeech_572988.pcm,KsponScript_572988.txt
KsponSpeech_099947.pcm,KsponScript_099947.txt
KsponSpeech_362479.pcm,KsponScript_362479.txt
KsponSpeech_457210.pcm,KsponScript_457210.txt
KsponSpeech_287209.pcm,KsponScript_287209.txt
KsponSpeech_573405.pcm,KsponScript_573405.txt
KsponSpeech_010213.pcm,KsponScript_010213.txt
KsponSpeech_447979.pcm,KsponScript_447979.txt
KsponSpeech_427270.pcm,KsponScript_427270.txt
KsponSpeech_521737.pcm,KsponScript_521737.txt
KsponSpeech_425363.pcm,KsponScript_425363.txt
KsponSpeech_507727.pcm,KsponScript_507727.txt
KsponSpeech_219196.pcm,KsponScript_219196.txt
KsponSpeech_036083.pcm,KsponScript_036083.txt
KsponSpeech_133714.pcm,KsponScript_133714.txt
KsponSpeech_536710.pcm,KsponScript_536710.txt
KsponSpeech_408177.pcm,KsponScript_408177.txt
KsponSpeech_246966.pcm,KsponScript_246966.txt
KsponSpeech_020051.pcm,KsponScript_020051.txt
KsponSpeech_335699.pcm,KsponScript_335699.txt
KsponSpeech_458819.pcm,KsponScript_458819.txt
KsponSpeech_113737.pcm,KsponScript_113737.txt
KsponSpeech_168758.pcm,KsponScript_168758.txt
KsponSpeech_426179.pcm,KsponScript_426179.txt
KsponSpeech_180554.pcm,KsponScript_180554.txt
KsponSpeech_158852.pcm,KsponScript_158852.txt
KsponSpeech_142026.pcm,KsponScript_142026.txt
KsponSpeech_461876.pcm,KsponScript_461876.txt
