audio,label
KaiSpeech_033575.pcm,KaiSpeech_label_033575.txt
KaiSpeech_002388.pcm,KaiSpeech_label_002388.txt
KaiSpeech_128741.pcm,KaiSpeech_label_128741.txt
KaiSpeech_053519.pcm,KaiSpeech_label_053519.txt
KaiSpeech_458353.pcm,KaiSpeech_label_458353.txt
KaiSpeech_326118.pcm,KaiSpeech_label_326118.txt
KaiSpeech_333793.pcm,KaiSpeech_label_333793.txt
KaiSpeech_122016.pcm,KaiSpeech_label_122016.txt
KaiSpeech_535680.pcm,KaiSpeech_label_535680.txt
KaiSpeech_011731.pcm,KaiSpeech_label_011731.txt
KaiSpeech_232406.pcm,KaiSpeech_label_232406.txt
KaiSpeech_532219.pcm,KaiSpeech_label_532219.txt
KaiSpeech_186902.pcm,KaiSpeech_label_186902.txt
KaiSpeech_209126.pcm,KaiSpeech_label_209126.txt
KaiSpeech_419026.pcm,KaiSpeech_label_419026.txt
KaiSpeech_143190.pcm,KaiSpeech_label_143190.txt
KaiSpeech_113916.pcm,KaiSpeech_label_113916.txt
KaiSpeech_524130.pcm,KaiSpeech_label_524130.txt
KaiSpeech_177171.pcm,KaiSpeech_label_177171.txt
KaiSpeech_258626.pcm,KaiSpeech_label_258626.txt
KaiSpeech_274335.pcm,KaiSpeech_label_274335.txt
KaiSpeech_312655.pcm,KaiSpeech_label_312655.txt
KaiSpeech_446094.pcm,KaiSpeech_label_446094.txt
KaiSpeech_262173.pcm,KaiSpeech_label_262173.txt
KaiSpeech_309308.pcm,KaiSpeech_label_309308.txt
KaiSpeech_530476.pcm,KaiSpeech_label_530476.txt
KaiSpeech_453359.pcm,KaiSpeech_label_453359.txt
KaiSpeech_403481.pcm,KaiSpeech_label_403481.txt
KaiSpeech_313316.pcm,KaiSpeech_label_313316.txt
KaiSpeech_145897.pcm,KaiSpeech_label_145897.txt
KaiSpeech_418322.pcm,KaiSpeech_label_418322.txt
KaiSpeech_471406.pcm,KaiSpeech_label_471406.txt
KaiSpeech_142466.pcm,KaiSpeech_label_142466.txt
KaiSpeech_155557.pcm,KaiSpeech_label_155557.txt
KaiSpeech_348094.pcm,KaiSpeech_label_348094.txt
KaiSpeech_572256.pcm,KaiSpeech_label_572256.txt
KaiSpeech_370521.pcm,KaiSpeech_label_370521.txt
KaiSpeech_052054.pcm,KaiSpeech_label_052054.txt
KaiSpeech_123518.pcm,KaiSpeech_label_123518.txt
KaiSpeech_048015.pcm,KaiSpeech_label_048015.txt
KaiSpeech_066508.pcm,KaiSpeech_label_066508.txt
KaiSpeech_412309.pcm,KaiSpeech_label_412309.txt
KaiSpeech_186463.pcm,KaiSpeech_label_186463.txt
KaiSpeech_281476.pcm,KaiSpeech_label_281476.txt
KaiSpeech_482366.pcm,KaiSpeech_label_482366.txt
KaiSpeech_082669.pcm,KaiSpeech_label_082669.txt
KaiSpeech_359853.pcm,KaiSpeech_label_359853.txt
KaiSpeech_036478.pcm,KaiSpeech_label_036478.txt
KaiSpeech_325757.pcm,KaiSpeech_label_325757.txt
KaiSpeech_481396.pcm,KaiSpeech_label_481396.txt
KaiSpeech_293893.pcm,KaiSpeech_label_293893.txt
KaiSpeech_404845.pcm,KaiSpeech_label_404845.txt
KaiSpeech_074338.pcm,KaiSpeech_label_074338.txt
KaiSpeech_570041.pcm,KaiSpeech_label_570041.txt
KaiSpeech_499733.pcm,KaiSpeech_label_499733.txt
KaiSpeech_480395.pcm,KaiSpeech_label_480395.txt
KaiSpeech_320686.pcm,KaiSpeech_label_320686.txt
KaiSpeech_586425.pcm,KaiSpeech_label_586425.txt
KaiSpeech_014162.pcm,KaiSpeech_label_014162.txt
KaiSpeech_616426.pcm,KaiSpeech_label_616426.txt
KaiSpeech_038633.pcm,KaiSpeech_label_038633.txt
KaiSpeech_428156.pcm,KaiSpeech_label_428156.txt
KaiSpeech_012304.pcm,KaiSpeech_label_012304.txt
KaiSpeech_350296.pcm,KaiSpeech_label_350296.txt
KaiSpeech_560918.pcm,KaiSpeech_label_560918.txt
KaiSpeech_339170.pcm,KaiSpeech_label_339170.txt
KaiSpeech_068622.pcm,KaiSpeech_label_068622.txt
KaiSpeech_240317.pcm,KaiSpeech_label_240317.txt
KaiSpeech_151444.pcm,KaiSpeech_label_151444.txt
KaiSpeech_249213.pcm,KaiSpeech_label_249213.txt
KaiSpeech_380753.pcm,KaiSpeech_label_380753.txt
KaiSpeech_061474.pcm,KaiSpeech_label_061474.txt
KaiSpeech_268233.pcm,KaiSpeech_label_268233.txt
KaiSpeech_399610.pcm,KaiSpeech_label_399610.txt
KaiSpeech_615416.pcm,KaiSpeech_label_615416.txt
KaiSpeech_006988.pcm,KaiSpeech_label_006988.txt
KaiSpeech_243119.pcm,KaiSpeech_label_243119.txt
KaiSpeech_375043.pcm,KaiSpeech_label_375043.txt
KaiSpeech_137949.pcm,KaiSpeech_label_137949.txt
KaiSpeech_503338.pcm,KaiSpeech_label_503338.txt
KaiSpeech_075776.pcm,KaiSpeech_label_075776.txt
KaiSpeech_209290.pcm,KaiSpeech_label_209290.txt
KaiSpeech_434724.pcm,KaiSpeech_label_434724.txt
KaiSpeech_477908.pcm,KaiSpeech_label_477908.txt
KaiSpeech_126556.pcm,KaiSpeech_label_126556.txt
KaiSpeech_153828.pcm,KaiSpeech_label_153828.txt
KaiSpeech_447576.pcm,KaiSpeech_label_447576.txt
KaiSpeech_019791.pcm,KaiSpeech_label_019791.txt
KaiSpeech_486333.pcm,KaiSpeech_label_486333.txt
KaiSpeech_328763.pcm,KaiSpeech_label_328763.txt
KaiSpeech_228880.pcm,KaiSpeech_label_228880.txt
KaiSpeech_374231.pcm,KaiSpeech_label_374231.txt
KaiSpeech_515052.pcm,KaiSpeech_label_515052.txt
KaiSpeech_264905.pcm,KaiSpeech_label_264905.txt
KaiSpeech_067637.pcm,KaiSpeech_label_067637.txt
KaiSpeech_019117.pcm,KaiSpeech_label_019117.txt
KaiSpeech_020038.pcm,KaiSpeech_label_020038.txt
KaiSpeech_451219.pcm,KaiSpeech_label_451219.txt
KaiSpeech_320333.pcm,KaiSpeech_label_320333.txt
KaiSpeech_307831.pcm,KaiSpeech_label_307831.txt
KaiSpeech_313168.pcm,KaiSpeech_label_313168.txt
KaiSpeech_488577.pcm,KaiSpeech_label_488577.txt
KaiSpeech_342122.pcm,KaiSpeech_label_342122.txt
KaiSpeech_147663.pcm,KaiSpeech_label_147663.txt
KaiSpeech_401151.pcm,KaiSpeech_label_401151.txt
KaiSpeech_089061.pcm,KaiSpeech_label_089061.txt
KaiSpeech_230907.pcm,KaiSpeech_label_230907.txt
KaiSpeech_165029.pcm,KaiSpeech_label_165029.txt
KaiSpeech_420499.pcm,KaiSpeech_label_420499.txt
KaiSpeech_524285.pcm,KaiSpeech_label_524285.txt
KaiSpeech_106412.pcm,KaiSpeech_label_106412.txt
KaiSpeech_178751.pcm,KaiSpeech_label_178751.txt
KaiSpeech_110089.pcm,KaiSpeech_label_110089.txt
KaiSpeech_460670.pcm,KaiSpeech_label_460670.txt
KaiSpeech_423293.pcm,KaiSpeech_label_423293.txt
KaiSpeech_320805.pcm,KaiSpeech_label_320805.txt
KaiSpeech_353701.pcm,KaiSpeech_label_353701.txt
KaiSpeech_180474.pcm,KaiSpeech_label_180474.txt
KaiSpeech_392824.pcm,KaiSpeech_label_392824.txt
KaiSpeech_365027.pcm,KaiSpeech_label_365027.txt
KaiSpeech_317323.pcm,KaiSpeech_label_317323.txt
KaiSpeech_505782.pcm,KaiSpeech_label_505782.txt
KaiSpeech_567092.pcm,KaiSpeech_label_567092.txt
KaiSpeech_084163.pcm,KaiSpeech_label_084163.txt
KaiSpeech_551542.pcm,KaiSpeech_label_551542.txt
KaiSpeech_009907.pcm,KaiSpeech_label_009907.txt
KaiSpeech_018065.pcm,KaiSpeech_label_018065.txt
KaiSpeech_153985.pcm,KaiSpeech_label_153985.txt
KaiSpeech_615675.pcm,KaiSpeech_label_615675.txt
KaiSpeech_471888.pcm,KaiSpeech_label_471888.txt
KaiSpeech_287001.pcm,KaiSpeech_label_287001.txt
KaiSpeech_563209.pcm,KaiSpeech_label_563209.txt
KaiSpeech_086985.pcm,KaiSpeech_label_086985.txt
KaiSpeech_358823.pcm,KaiSpeech_label_358823.txt
KaiSpeech_155127.pcm,KaiSpeech_label_155127.txt
KaiSpeech_033986.pcm,KaiSpeech_label_033986.txt
KaiSpeech_266129.pcm,KaiSpeech_label_266129.txt
KaiSpeech_041369.pcm,KaiSpeech_label_041369.txt
KaiSpeech_518370.pcm,KaiSpeech_label_518370.txt
KaiSpeech_208470.pcm,KaiSpeech_label_208470.txt
KaiSpeech_407142.pcm,KaiSpeech_label_407142.txt
KaiSpeech_610037.pcm,KaiSpeech_label_610037.txt
KaiSpeech_023055.pcm,KaiSpeech_label_023055.txt
KaiSpeech_157102.pcm,KaiSpeech_label_157102.txt
KaiSpeech_386377.pcm,KaiSpeech_label_386377.txt
KaiSpeech_059368.pcm,KaiSpeech_label_059368.txt
KaiSpeech_599396.pcm,KaiSpeech_label_599396.txt
KaiSpeech_491004.pcm,KaiSpeech_label_491004.txt
KaiSpeech_274163.pcm,KaiSpeech_label_274163.txt
KaiSpeech_096899.pcm,KaiSpeech_label_096899.txt
KaiSpeech_510338.pcm,KaiSpeech_label_510338.txt
KaiSpeech_390244.pcm,KaiSpeech_label_390244.txt
KaiSpeech_004258.pcm,KaiSpeech_label_004258.txt
KaiSpeech_250233.pcm,KaiSpeech_label_250233.txt
KaiSpeech_340556.pcm,KaiSpeech_label_340556.txt
KaiSpeech_211848.pcm,KaiSpeech_label_211848.txt
KaiSpeech_282213.pcm,KaiSpeech_label_282213.txt
KaiSpeech_125735.pcm,KaiSpeech_label_125735.txt
KaiSpeech_028565.pcm,KaiSpeech_label_028565.txt
KaiSpeech_100516.pcm,KaiSpeech_label_100516.txt
KaiSpeech_128951.pcm,KaiSpeech_label_128951.txt
KaiSpeech_498118.pcm,KaiSpeech_label_498118.txt
KaiSpeech_181083.pcm,KaiSpeech_label_181083.txt
KaiSpeech_612964.pcm,KaiSpeech_label_612964.txt
KaiSpeech_071191.pcm,KaiSpeech_label_071191.txt
KaiSpeech_583242.pcm,KaiSpeech_label_583242.txt
KaiSpeech_465263.pcm,KaiSpeech_label_465263.txt
KaiSpeech_242824.pcm,KaiSpeech_label_242824.txt
KaiSpeech_165732.pcm,KaiSpeech_label_165732.txt
KaiSpeech_495732.pcm,KaiSpeech_label_495732.txt
KaiSpeech_388804.pcm,KaiSpeech_label_388804.txt
KaiSpeech_261319.pcm,KaiSpeech_label_261319.txt
KaiSpeech_601097.pcm,KaiSpeech_label_601097.txt
KaiSpeech_424761.pcm,KaiSpeech_label_424761.txt
KaiSpeech_360152.pcm,KaiSpeech_label_360152.txt
KaiSpeech_340349.pcm,KaiSpeech_label_340349.txt
KaiSpeech_485205.pcm,KaiSpeech_label_485205.txt
KaiSpeech_497733.pcm,KaiSpeech_label_497733.txt
KaiSpeech_139798.pcm,KaiSpeech_label_139798.txt
KaiSpeech_536808.pcm,KaiSpeech_label_536808.txt
KaiSpeech_400089.pcm,KaiSpeech_label_400089.txt
KaiSpeech_425395.pcm,KaiSpeech_label_425395.txt
KaiSpeech_435053.pcm,KaiSpeech_label_435053.txt
KaiSpeech_528182.pcm,KaiSpeech_label_528182.txt
KaiSpeech_169036.pcm,KaiSpeech_label_169036.txt
KaiSpeech_165834.pcm,KaiSpeech_label_165834.txt
KaiSpeech_620738.pcm,KaiSpeech_label_620738.txt
KaiSpeech_578295.pcm,KaiSpeech_label_578295.txt
KaiSpeech_102316.pcm,KaiSpeech_label_102316.txt
KaiSpeech_131814.pcm,KaiSpeech_label_131814.txt
KaiSpeech_513110.pcm,KaiSpeech_label_513110.txt
KaiSpeech_016609.pcm,KaiSpeech_label_016609.txt
KaiSpeech_551992.pcm,KaiSpeech_label_551992.txt
KaiSpeech_085171.pcm,KaiSpeech_label_085171.txt
KaiSpeech_362030.pcm,KaiSpeech_label_362030.txt
KaiSpeech_410445.pcm,KaiSpeech_label_410445.txt
KaiSpeech_275311.pcm,KaiSpeech_label_275311.txt
KaiSpeech_307160.pcm,KaiSpeech_label_307160.txt
KaiSpeech_098776.pcm,KaiSpeech_label_098776.txt
KaiSpeech_216456.pcm,KaiSpeech_label_216456.txt
KaiSpeech_103694.pcm,KaiSpeech_label_103694.txt
KaiSpeech_023898.pcm,KaiSpeech_label_023898.txt
KaiSpeech_068486.pcm,KaiSpeech_label_068486.txt
KaiSpeech_498680.pcm,KaiSpeech_label_498680.txt
KaiSpeech_490085.pcm,KaiSpeech_label_490085.txt
KaiSpeech_273197.pcm,KaiSpeech_label_273197.txt
KaiSpeech_261702.pcm,KaiSpeech_label_261702.txt
KaiSpeech_267782.pcm,KaiSpeech_label_267782.txt
KaiSpeech_117645.pcm,KaiSpeech_label_117645.txt
KaiSpeech_524694.pcm,KaiSpeech_label_524694.txt
KaiSpeech_026235.pcm,KaiSpeech_label_026235.txt
KaiSpeech_481943.pcm,KaiSpeech_label_481943.txt
KaiSpeech_177623.pcm,KaiSpeech_label_177623.txt
KaiSpeech_325224.pcm,KaiSpeech_label_325224.txt
KaiSpeech_078626.pcm,KaiSpeech_label_078626.txt
KaiSpeech_079709.pcm,KaiSpeech_label_079709.txt
KaiSpeech_323769.pcm,KaiSpeech_label_323769.txt
KaiSpeech_509562.pcm,KaiSpeech_label_509562.txt
KaiSpeech_316814.pcm,KaiSpeech_label_316814.txt
KaiSpeech_019174.pcm,KaiSpeech_label_019174.txt
KaiSpeech_103191.pcm,KaiSpeech_label_103191.txt
KaiSpeech_038395.pcm,KaiSpeech_label_038395.txt
KaiSpeech_621584.pcm,KaiSpeech_label_621584.txt
KaiSpeech_421257.pcm,KaiSpeech_label_421257.txt
KaiSpeech_260631.pcm,KaiSpeech_label_260631.txt
KaiSpeech_554543.pcm,KaiSpeech_label_554543.txt
KaiSpeech_104831.pcm,KaiSpeech_label_104831.txt
KaiSpeech_551651.pcm,KaiSpeech_label_551651.txt
KaiSpeech_594091.pcm,KaiSpeech_label_594091.txt
KaiSpeech_506860.pcm,KaiSpeech_label_506860.txt
KaiSpeech_538594.pcm,KaiSpeech_label_538594.txt
KaiSpeech_443034.pcm,KaiSpeech_label_443034.txt
KaiSpeech_149395.pcm,KaiSpeech_label_149395.txt
KaiSpeech_220015.pcm,KaiSpeech_label_220015.txt
KaiSpeech_104648.pcm,KaiSpeech_label_104648.txt
KaiSpeech_532138.pcm,KaiSpeech_label_532138.txt
KaiSpeech_091307.pcm,KaiSpeech_label_091307.txt
KaiSpeech_157881.pcm,KaiSpeech_label_157881.txt
KaiSpeech_506157.pcm,KaiSpeech_label_506157.txt
KaiSpeech_277549.pcm,KaiSpeech_label_277549.txt
KaiSpeech_619462.pcm,KaiSpeech_label_619462.txt
KaiSpeech_246504.pcm,KaiSpeech_label_246504.txt
KaiSpeech_427273.pcm,KaiSpeech_label_427273.txt
KaiSpeech_582923.pcm,KaiSpeech_label_582923.txt
KaiSpeech_073837.pcm,KaiSpeech_label_073837.txt
KaiSpeech_423802.pcm,KaiSpeech_label_423802.txt
KaiSpeech_157956.pcm,KaiSpeech_label_157956.txt
KaiSpeech_123318.pcm,KaiSpeech_label_123318.txt
KaiSpeech_316195.pcm,KaiSpeech_label_316195.txt
KaiSpeech_512058.pcm,KaiSpeech_label_512058.txt
KaiSpeech_098872.pcm,KaiSpeech_label_098872.txt
KaiSpeech_333555.pcm,KaiSpeech_label_333555.txt
KaiSpeech_056124.pcm,KaiSpeech_label_056124.txt
KaiSpeech_536385.pcm,KaiSpeech_label_536385.txt
KaiSpeech_396266.pcm,KaiSpeech_label_396266.txt
KaiSpeech_415595.pcm,KaiSpeech_label_415595.txt
KaiSpeech_355925.pcm,KaiSpeech_label_355925.txt
KaiSpeech_616780.pcm,KaiSpeech_label_616780.txt
KaiSpeech_417637.pcm,KaiSpeech_label_417637.txt
KaiSpeech_525287.pcm,KaiSpeech_label_525287.txt
KaiSpeech_582851.pcm,KaiSpeech_label_582851.txt
KaiSpeech_455506.pcm,KaiSpeech_label_455506.txt
KaiSpeech_167973.pcm,KaiSpeech_label_167973.txt
KaiSpeech_612888.pcm,KaiSpeech_label_612888.txt
KaiSpeech_333348.pcm,KaiSpeech_label_333348.txt
KaiSpeech_334475.pcm,KaiSpeech_label_334475.txt
KaiSpeech_574166.pcm,KaiSpeech_label_574166.txt
KaiSpeech_499754.pcm,KaiSpeech_label_499754.txt
KaiSpeech_499684.pcm,KaiSpeech_label_499684.txt
KaiSpeech_069706.pcm,KaiSpeech_label_069706.txt
KaiSpeech_505575.pcm,KaiSpeech_label_505575.txt
KaiSpeech_430865.pcm,KaiSpeech_label_430865.txt
KaiSpeech_277679.pcm,KaiSpeech_label_277679.txt
KaiSpeech_404223.pcm,KaiSpeech_label_404223.txt
KaiSpeech_419912.pcm,KaiSpeech_label_419912.txt
KaiSpeech_224146.pcm,KaiSpeech_label_224146.txt
KaiSpeech_159325.pcm,KaiSpeech_label_159325.txt
KaiSpeech_535824.pcm,KaiSpeech_label_535824.txt
KaiSpeech_516726.pcm,KaiSpeech_label_516726.txt
KaiSpeech_618935.pcm,KaiSpeech_label_618935.txt
KaiSpeech_563328.pcm,KaiSpeech_label_563328.txt
KaiSpeech_310417.pcm,KaiSpeech_label_310417.txt
KaiSpeech_313142.pcm,KaiSpeech_label_313142.txt
KaiSpeech_183576.pcm,KaiSpeech_label_183576.txt
KaiSpeech_277223.pcm,KaiSpeech_label_277223.txt
KaiSpeech_558556.pcm,KaiSpeech_label_558556.txt
KaiSpeech_282694.pcm,KaiSpeech_label_282694.txt
KaiSpeech_070892.pcm,KaiSpeech_label_070892.txt
KaiSpeech_215374.pcm,KaiSpeech_label_215374.txt
KaiSpeech_322010.pcm,KaiSpeech_label_322010.txt
KaiSpeech_273872.pcm,KaiSpeech_label_273872.txt
KaiSpeech_423289.pcm,KaiSpeech_label_423289.txt
KaiSpeech_566002.pcm,KaiSpeech_label_566002.txt
KaiSpeech_062432.pcm,KaiSpeech_label_062432.txt
KaiSpeech_035647.pcm,KaiSpeech_label_035647.txt
KaiSpeech_337763.pcm,KaiSpeech_label_337763.txt
KaiSpeech_333239.pcm,KaiSpeech_label_333239.txt
KaiSpeech_517043.pcm,KaiSpeech_label_517043.txt
KaiSpeech_482787.pcm,KaiSpeech_label_482787.txt
KaiSpeech_467769.pcm,KaiSpeech_label_467769.txt
KaiSpeech_444363.pcm,KaiSpeech_label_444363.txt
KaiSpeech_588120.pcm,KaiSpeech_label_588120.txt
KaiSpeech_311721.pcm,KaiSpeech_label_311721.txt
KaiSpeech_455195.pcm,KaiSpeech_label_455195.txt
KaiSpeech_506957.pcm,KaiSpeech_label_506957.txt
KaiSpeech_050961.pcm,KaiSpeech_label_050961.txt
KaiSpeech_612463.pcm,KaiSpeech_label_612463.txt
KaiSpeech_098655.pcm,KaiSpeech_label_098655.txt
KaiSpeech_269160.pcm,KaiSpeech_label_269160.txt
KaiSpeech_551477.pcm,KaiSpeech_label_551477.txt
KaiSpeech_528269.pcm,KaiSpeech_label_528269.txt
KaiSpeech_234102.pcm,KaiSpeech_label_234102.txt
KaiSpeech_283296.pcm,KaiSpeech_label_283296.txt
KaiSpeech_513244.pcm,KaiSpeech_label_513244.txt
KaiSpeech_033327.pcm,KaiSpeech_label_033327.txt
KaiSpeech_169490.pcm,KaiSpeech_label_169490.txt
KaiSpeech_453739.pcm,KaiSpeech_label_453739.txt
KaiSpeech_288492.pcm,KaiSpeech_label_288492.txt
KaiSpeech_190900.pcm,KaiSpeech_label_190900.txt
KaiSpeech_330742.pcm,KaiSpeech_label_330742.txt
KaiSpeech_241053.pcm,KaiSpeech_label_241053.txt
KaiSpeech_336694.pcm,KaiSpeech_label_336694.txt
KaiSpeech_427985.pcm,KaiSpeech_label_427985.txt
KaiSpeech_339499.pcm,KaiSpeech_label_339499.txt
KaiSpeech_000254.pcm,KaiSpeech_label_000254.txt
KaiSpeech_561778.pcm,KaiSpeech_label_561778.txt
KaiSpeech_308104.pcm,KaiSpeech_label_308104.txt
KaiSpeech_127908.pcm,KaiSpeech_label_127908.txt
KaiSpeech_123007.pcm,KaiSpeech_label_123007.txt
KaiSpeech_141273.pcm,KaiSpeech_label_141273.txt
KaiSpeech_324309.pcm,KaiSpeech_label_324309.txt
KaiSpeech_018801.pcm,KaiSpeech_label_018801.txt
KaiSpeech_586436.pcm,KaiSpeech_label_586436.txt
KaiSpeech_073388.pcm,KaiSpeech_label_073388.txt
KaiSpeech_489359.pcm,KaiSpeech_label_489359.txt
KaiSpeech_172432.pcm,KaiSpeech_label_172432.txt
KaiSpeech_440837.pcm,KaiSpeech_label_440837.txt
KaiSpeech_043913.pcm,KaiSpeech_label_043913.txt
KaiSpeech_249977.pcm,KaiSpeech_label_249977.txt
KaiSpeech_570957.pcm,KaiSpeech_label_570957.txt
KaiSpeech_115773.pcm,KaiSpeech_label_115773.txt
KaiSpeech_015473.pcm,KaiSpeech_label_015473.txt
KaiSpeech_040955.pcm,KaiSpeech_label_040955.txt
KaiSpeech_413506.pcm,KaiSpeech_label_413506.txt
KaiSpeech_578464.pcm,KaiSpeech_label_578464.txt
KaiSpeech_014377.pcm,KaiSpeech_label_014377.txt
KaiSpeech_157952.pcm,KaiSpeech_label_157952.txt
KaiSpeech_449939.pcm,KaiSpeech_label_449939.txt
KaiSpeech_610217.pcm,KaiSpeech_label_610217.txt
KaiSpeech_047115.pcm,KaiSpeech_label_047115.txt
KaiSpeech_334373.pcm,KaiSpeech_label_334373.txt
KaiSpeech_281346.pcm,KaiSpeech_label_281346.txt
KaiSpeech_609352.pcm,KaiSpeech_label_609352.txt
KaiSpeech_069922.pcm,KaiSpeech_label_069922.txt
KaiSpeech_457168.pcm,KaiSpeech_label_457168.txt
KaiSpeech_529089.pcm,KaiSpeech_label_529089.txt
KaiSpeech_406331.pcm,KaiSpeech_label_406331.txt
KaiSpeech_466050.pcm,KaiSpeech_label_466050.txt
KaiSpeech_219729.pcm,KaiSpeech_label_219729.txt
KaiSpeech_106960.pcm,KaiSpeech_label_106960.txt
KaiSpeech_104969.pcm,KaiSpeech_label_104969.txt
KaiSpeech_443242.pcm,KaiSpeech_label_443242.txt
KaiSpeech_470871.pcm,KaiSpeech_label_470871.txt
KaiSpeech_149386.pcm,KaiSpeech_label_149386.txt
KaiSpeech_049177.pcm,KaiSpeech_label_049177.txt
KaiSpeech_430180.pcm,KaiSpeech_label_430180.txt
KaiSpeech_522720.pcm,KaiSpeech_label_522720.txt
KaiSpeech_082940.pcm,KaiSpeech_label_082940.txt
KaiSpeech_265227.pcm,KaiSpeech_label_265227.txt
KaiSpeech_225901.pcm,KaiSpeech_label_225901.txt
KaiSpeech_596338.pcm,KaiSpeech_label_596338.txt
KaiSpeech_415178.pcm,KaiSpeech_label_415178.txt
KaiSpeech_221342.pcm,KaiSpeech_label_221342.txt
KaiSpeech_038683.pcm,KaiSpeech_label_038683.txt
KaiSpeech_479520.pcm,KaiSpeech_label_479520.txt
KaiSpeech_311770.pcm,KaiSpeech_label_311770.txt
KaiSpeech_018464.pcm,KaiSpeech_label_018464.txt
KaiSpeech_017387.pcm,KaiSpeech_label_017387.txt
KaiSpeech_207083.pcm,KaiSpeech_label_207083.txt
KaiSpeech_022012.pcm,KaiSpeech_label_022012.txt
KaiSpeech_545744.pcm,KaiSpeech_label_545744.txt
KaiSpeech_281803.pcm,KaiSpeech_label_281803.txt
KaiSpeech_260555.pcm,KaiSpeech_label_260555.txt
KaiSpeech_446409.pcm,KaiSpeech_label_446409.txt
KaiSpeech_271486.pcm,KaiSpeech_label_271486.txt
KaiSpeech_446472.pcm,KaiSpeech_label_446472.txt
KaiSpeech_338804.pcm,KaiSpeech_label_338804.txt
KaiSpeech_619387.pcm,KaiSpeech_label_619387.txt
KaiSpeech_475030.pcm,KaiSpeech_label_475030.txt
KaiSpeech_152630.pcm,KaiSpeech_label_152630.txt
KaiSpeech_421517.pcm,KaiSpeech_label_421517.txt
KaiSpeech_407576.pcm,KaiSpeech_label_407576.txt
KaiSpeech_101558.pcm,KaiSpeech_label_101558.txt
KaiSpeech_488473.pcm,KaiSpeech_label_488473.txt
KaiSpeech_539149.pcm,KaiSpeech_label_539149.txt
KaiSpeech_122654.pcm,KaiSpeech_label_122654.txt
KaiSpeech_431531.pcm,KaiSpeech_label_431531.txt
KaiSpeech_346355.pcm,KaiSpeech_label_346355.txt
KaiSpeech_354609.pcm,KaiSpeech_label_354609.txt
KaiSpeech_390805.pcm,KaiSpeech_label_390805.txt
KaiSpeech_242524.pcm,KaiSpeech_label_242524.txt
KaiSpeech_378575.pcm,KaiSpeech_label_378575.txt
KaiSpeech_268814.pcm,KaiSpeech_label_268814.txt
KaiSpeech_283682.pcm,KaiSpeech_label_283682.txt
KaiSpeech_023485.pcm,KaiSpeech_label_023485.txt
KaiSpeech_580577.pcm,KaiSpeech_label_580577.txt
KaiSpeech_374101.pcm,KaiSpeech_label_374101.txt
KaiSpeech_177758.pcm,KaiSpeech_label_177758.txt
KaiSpeech_138045.pcm,KaiSpeech_label_138045.txt
KaiSpeech_533057.pcm,KaiSpeech_label_533057.txt
KaiSpeech_357551.pcm,KaiSpeech_label_357551.txt
KaiSpeech_125929.pcm,KaiSpeech_label_125929.txt
KaiSpeech_141725.pcm,KaiSpeech_label_141725.txt
KaiSpeech_373422.pcm,KaiSpeech_label_373422.txt
KaiSpeech_188461.pcm,KaiSpeech_label_188461.txt
KaiSpeech_468324.pcm,KaiSpeech_label_468324.txt
KaiSpeech_529100.pcm,KaiSpeech_label_529100.txt
KaiSpeech_469013.pcm,KaiSpeech_label_469013.txt
KaiSpeech_177606.pcm,KaiSpeech_label_177606.txt
KaiSpeech_137657.pcm,KaiSpeech_label_137657.txt
KaiSpeech_202600.pcm,KaiSpeech_label_202600.txt
KaiSpeech_315779.pcm,KaiSpeech_label_315779.txt
KaiSpeech_123316.pcm,KaiSpeech_label_123316.txt
KaiSpeech_210635.pcm,KaiSpeech_label_210635.txt
KaiSpeech_295278.pcm,KaiSpeech_label_295278.txt
KaiSpeech_023800.pcm,KaiSpeech_label_023800.txt
KaiSpeech_021433.pcm,KaiSpeech_label_021433.txt
KaiSpeech_308820.pcm,KaiSpeech_label_308820.txt
KaiSpeech_561491.pcm,KaiSpeech_label_561491.txt
KaiSpeech_569017.pcm,KaiSpeech_label_569017.txt
KaiSpeech_315522.pcm,KaiSpeech_label_315522.txt
KaiSpeech_545708.pcm,KaiSpeech_label_545708.txt
KaiSpeech_520560.pcm,KaiSpeech_label_520560.txt
KaiSpeech_322021.pcm,KaiSpeech_label_322021.txt
KaiSpeech_531801.pcm,KaiSpeech_label_531801.txt
KaiSpeech_380129.pcm,KaiSpeech_label_380129.txt
KaiSpeech_459794.pcm,KaiSpeech_label_459794.txt
KaiSpeech_466793.pcm,KaiSpeech_label_466793.txt
KaiSpeech_548192.pcm,KaiSpeech_label_548192.txt
KaiSpeech_241301.pcm,KaiSpeech_label_241301.txt
KaiSpeech_402997.pcm,KaiSpeech_label_402997.txt
KaiSpeech_179910.pcm,KaiSpeech_label_179910.txt
KaiSpeech_319882.pcm,KaiSpeech_label_319882.txt
KaiSpeech_297446.pcm,KaiSpeech_label_297446.txt
KaiSpeech_116812.pcm,KaiSpeech_label_116812.txt
KaiSpeech_145746.pcm,KaiSpeech_label_145746.txt
KaiSpeech_456126.pcm,KaiSpeech_label_456126.txt
KaiSpeech_121499.pcm,KaiSpeech_label_121499.txt
KaiSpeech_305877.pcm,KaiSpeech_label_305877.txt
KaiSpeech_168611.pcm,KaiSpeech_label_168611.txt
KaiSpeech_423343.pcm,KaiSpeech_label_423343.txt
